Year;Food
776;205.0
776;205.0
777;205.0
777;205.0
777;205.0
778;205.0
778;205.0
778;205.0
779;205.0
779;205.0
779;205.0
780;205.0
780;205.0
780;205.0
781;205.0
781;205.0
781;205.0
782;205.0
782;205.0
782;205.0
783;205.0
783;205.0
783;205.0
784;205.0
784;206.0
784;206.0
785;206.0
785;206.0
785;206.0
786;206.0
786;206.0
786;206.0
787;207.0
787;207.0
787;207.0
788;207.0
788;207.0
788;207.0
789;207.0
789;207.0
789;207.0
790;207.0
790;207.0
790;208.0
791;208.0
791;208.0
791;208.0
792;208.0
792;208.0
792;208.0
793;208.0
793;208.0
793;208.0
794;208.0
794;208.0
794;208.0
795;209.0
795;209.0
795;209.0
796;209.0
796;209.0
796;209.0
797;209.0
797;209.0
797;209.0
798;209.0
798;209.0
798;209.0
799;209.0
799;209.0
799;209.0
800;209.0
800;209.0
800;209.0
801;209.0
801;209.0
801;209.0
802;209.0
802;209.0
802;209.0
803;209.0
803;209.0
803;209.0
804;209.0
804;209.0
804;209.0
805;209.0
805;210.0
805;210.0
806;211.0
806;211.0
806;212.0
807;212.0
807;212.0
807;212.0
808;212.0
808;212.0
808;212.0
809;212.0
809;212.0
809;212.0
810;212.0
810;212.0
810;212.0
811;212.0
811;212.0
811;212.0
812;212.0
812;212.0
812;212.0
813;213.0
813;213.0
813;213.0
814;214.0
814;214.0
814;214.0
815;214.0
815;214.0
815;214.0
816;214.0
816;214.0
816;214.0
817;214.0
817;214.0
817;214.0
818;214.0
818;215.0
818;215.0
819;215.0
819;215.0
819;215.0
820;215.0
820;215.0
820;216.0
821;216.0
821;216.0
821;216.0
822;217.0
822;217.0
822;217.0
823;217.0
823;217.0
823;217.0
824;218.0
824;218.0
824;218.0
825;218.0
825;218.0
825;218.0
826;218.0
826;218.0
826;219.0
827;220.0
827;220.0
827;220.0
828;220.0
828;220.0
828;220.0
829;220.0
829;220.0
829;220.0
830;220.0
830;220.0
830;220.0
831;220.0
831;220.0
831;220.0
832;220.0
832;221.0
832;221.0
833;222.0
833;222.0
833;222.0
834;222.0
834;222.0
834;222.0
835;222.0
835;222.0
835;222.0
836;222.0
836;222.0
836;222.0
837;222.0
837;222.0
837;222.0
838;222.0
838;222.0
838;222.0
839;222.0
839;222.0
839;222.0
840;222.0
840;222.0
840;223.0
841;224.0
841;224.0
841;225.0
842;226.0
842;227.0
842;227.0
843;227.0
843;227.0
843;227.0
844;227.0
844;227.0
844;227.0
845;227.0
845;227.0
845;227.0
846;227.0
846;228.0
846;228.0
847;228.0
847;228.0
847;228.0
848;228.0
848;228.0
848;228.0
849;228.0
849;229.0
849;229.0
850;230.0
850;230.0
850;230.0
851;230.0
851;230.0
851;230.0
852;230.0
852;230.0
852;230.0
853;230.0
853;230.0
853;230.0
854;230.0
854;230.0
854;230.0
855;230.0
855;230.0
855;230.0
856;230.0
856;230.0
856;230.0
857;230.0
857;230.0
857;230.0
858;231.0
858;232.0
858;232.0
859;232.0
859;232.0
859;232.0
860;232.0
860;233.0
860;233.0
861;233.0
861;233.0
861;233.0
862;233.0
862;233.0
862;233.0
863;233.0
863;233.0
863;233.0
864;233.0
864;233.0
864;233.0
865;233.0
865;233.0
865;233.0
866;233.0
866;233.0
866;233.0
867;233.0
867;233.0
867;233.0
868;233.0
868;233.0
868;233.0
869;233.0
869;233.0
869;233.0
870;233.0
870;233.0
870;233.0
871;233.0
871;233.0
871;233.0
872;234.0
872;234.0
872;234.0
873;234.0
873;234.0
873;234.0
874;234.0
874;234.0
874;234.0
875;234.0
875;234.0
875;234.0
876;234.0
876;234.0
876;234.0
877;234.0
877;234.0
877;234.0
878;234.0
878;234.0
878;235.0
879;236.0
879;236.0
879;236.0
880;236.0
880;236.0
880;237.0
881;237.0
881;237.0
881;238.0
882;238.0
882;238.0
882;238.0
883;238.0
883;238.0
883;238.0
884;238.0
884;238.0
884;238.0
885;238.0
885;238.0
885;238.0
886;238.0
886;238.0
886;238.0
887;238.0
887;238.0
887;238.0
888;238.0
888;238.0
888;238.0
889;238.0
889;238.0
889;238.0
890;238.0
890;239.0
890;239.0
891;239.0
891;239.0
891;239.0
892;239.0
892;239.0
892;240.0
893;241.0
893;241.0
893;241.0
894;241.0
894;241.0
894;241.0
895;241.0
895;241.0
895;241.0
896;241.0
896;241.0
896;242.0
897;242.0
897;242.0
897;242.0
898;242.0
898;242.0
898;242.0
899;242.0
899;243.0
899;243.0
900;243.0
900;243.0
900;243.0
901;243.0
901;243.0
901;243.0
902;243.0
902;243.0
902;243.0
903;243.0
903;243.0
903;243.0
904;243.0
904;243.0
904;244.0
905;244.0
905;244.0
905;244.0
906;245.0
906;245.0
906;245.0
907;245.0
907;245.0
907;245.0
908;245.0
908;245.0
908;245.0
909;245.0
909;245.0
909;245.0
910;246.0
910;246.0
910;246.0
911;246.0
911;246.0
911;246.0
912;247.0
912;247.0
912;247.0
913;248.0
913;248.0
913;248.0
914;248.0
914;248.0
914;248.0
915;248.0
915;248.0
915;248.0
916;248.0
916;248.0
916;248.0
917;248.0
917;248.0
917;249.0
918;249.0
918;249.0
918;249.0
919;249.0
919;250.0
919;250.0
920;250.0
920;250.0
920;250.0
921;251.0
921;251.0
921;251.0
922;251.0
922;251.0
922;251.0
923;251.0
923;251.0
923;251.0
924;251.0
924;251.0
924;251.0
925;251.0
925;251.0
925;251.0
926;251.0
926;251.0
926;251.0
927;251.0
927;251.0
927;251.0
928;252.0
928;253.0
928;253.0
929;253.0
929;253.0
929;254.0
930;254.0
930;254.0
930;255.0
931;256.0
931;256.0
931;256.0
932;256.0
932;256.0
932;256.0
933;257.0
933;257.0
933;257.0
934;257.0
934;257.0
934;257.0
935;257.0
935;257.0
935;257.0
936;257.0
936;257.0
936;258.0
937;258.0
937;259.0
937;259.0
938;259.0
938;259.0
938;259.0
939;259.0
939;259.0
939;259.0
940;259.0
940;259.0
940;259.0
941;259.0
941;260.0
941;260.0
942;260.0
942;260.0
942;260.0
943;260.0
943;260.0
943;260.0
944;260.0
944;260.0
944;261.0
945;261.0
945;261.0
945;261.0
946;261.0
946;261.0
946;261.0
947;261.0
947;261.0
947;261.0
948;261.0
948;261.0
948;261.0
949;261.0
949;261.0
949;261.0
950;261.0
950;261.0
950;262.0
951;262.0
951;262.0
951;262.0
952;262.0
952;262.0
952;262.0
953;262.0
953;262.0
953;263.0
954;264.0
954;264.0
954;264.0
955;264.0
955;264.0
955;264.0
956;264.0
956;264.0
956;264.0
957;264.0
957;264.0
957;264.0
958;264.0
958;264.0
958;264.0
959;264.0
959;264.0
959;264.0
960;264.0
960;264.0
960;264.0
961;264.0
961;264.0
961;264.0
962;264.0
962;264.0
962;264.0
963;264.0
963;264.0
963;264.0
964;264.0
964;264.0
964;264.0
965;264.0
965;264.0
965;264.0
966;264.0
966;264.0
966;264.0
967;264.0
967;264.0
967;264.0
968;264.0
968;264.0
968;264.0
969;264.0
969;264.0
969;264.0
970;264.0
970;264.0
970;264.0
971;264.0
971;264.0
971;264.0
972;264.0
972;264.0
972;264.0
973;265.0
973;265.0
973;265.0
974;265.0
974;265.0
974;266.0
975;266.0
975;266.0
975;266.0
976;266.0
976;266.0
976;266.0
977;266.0
977;266.0
977;266.0
978;266.0
978;266.0
978;266.0
979;267.0
979;267.0
979;267.0
980;267.0
980;267.0
980;267.0
981;268.0
981;268.0
981;268.0
982;268.0
982;268.0
982;268.0
983;268.0
983;269.0
983;269.0
984;269.0
984;269.0
984;269.0
985;270.0
985;271.0
985;271.0
986;271.0
986;272.0
986;272.0
987;272.0
987;272.0
987;272.0
988;272.0
988;272.0
988;272.0
989;272.0
989;272.0
989;272.0
990;272.0
990;272.0
990;272.0
991;272.0
991;272.0
991;272.0
992;272.0
992;272.0
992;272.0
993;272.0
993;272.0
993;272.0
994;272.0
994;272.0
994;272.0
995;273.0
995;273.0
995;273.0
996;273.0
996;274.0
996;274.0
997;274.0
997;274.0
997;274.0
998;274.0
998;275.0
998;275.0
999;275.0
999;275.0
999;276.0
1000;276.0
1000;276.0
1000;276.0
1001;276.0
1001;276.0
1001;276.0
1002;276.0
1002;276.0
1002;276.0
1003;276.0
1003;277.0
1003;277.0
1004;277.0
1004;278.0
1004;278.0
1005;278.0
1005;278.0
1005;278.0
1006;278.0
1006;279.0
1006;279.0
1007;279.0
1007;279.0
1007;279.0
1008;279.0
1008;279.0
1008;281.0
1009;281.0
1009;281.0
1009;281.0
1010;281.0
1010;281.0
1010;281.0
1011;281.0
1011;281.0
1011;281.0
1012;281.0
1012;281.0
1012;281.0
1013;281.0
1013;281.0
1013;281.0
1014;281.0
1014;281.0
1014;281.0
1015;281.0
1015;281.0
1015;281.0
1016;281.0
1016;281.0
1016;281.0
1017;281.0
1017;281.0
1017;281.0
1018;281.0
1018;281.0
1018;281.0
1019;281.0
1019;281.0
1019;281.0
1020;281.0
1020;281.0
1020;281.0
1021;281.0
1021;281.0
1021;281.0
1022;281.0
1022;281.0
1022;281.0
1023;281.0
1023;281.0
1023;281.0
1024;281.0
1024;281.0
1024;281.0
1025;281.0
1025;281.0
1025;281.0
1026;281.0
1026;281.0
1026;281.0
1027;282.0
1027;282.0
1027;282.0
1028;282.0
1028;282.0
1028;282.0
1029;282.0
1029;282.0
1029;282.0
1030;282.0
1030;282.0
1030;282.0
1031;282.0
1031;282.0
1031;282.0
1032;282.0
1032;282.0
1032;282.0
1033;282.0
1033;282.0
1033;282.0
1034;282.0
1034;282.0
1034;282.0
1035;282.0
1035;282.0
1035;282.0
1036;282.0
1036;282.0
1036;282.0
1037;282.0
1037;282.0
1037;282.0
1038;282.0
1038;282.0
1038;282.0
1039;282.0
1039;283.0
1039;283.0
1040;283.0
1040;283.0
1040;284.0
1041;285.0
1041;285.0
1041;285.0
1042;285.0
1042;285.0
1042;285.0
1043;285.0
1043;285.0
1043;285.0
1044;285.0
1044;285.0
1044;285.0
1045;285.0
1045;285.0
1045;285.0
1046;285.0
1046;285.0
1046;285.0
1047;285.0
1047;285.0
1047;285.0
1048;285.0
1048;285.0
1048;285.0
1049;285.0
1049;285.0
1049;285.0
1050;285.0
1050;285.0
1050;285.0
1051;285.0
1051;285.0
1051;285.0
1052;285.0
1052;285.0
1052;285.0
1053;285.0
1053;285.0
1053;285.0
1054;285.0
1054;285.0
1054;285.0
1055;285.0
1055;285.0
1055;285.0
1056;285.0
1056;285.0
1056;285.0
1057;285.0
1057;285.0
1057;285.0
1058;285.0
1058;285.0
1058;285.0
1059;285.0
1059;285.0
1059;285.0
1060;285.0
1060;285.0
1060;285.0
1061;286.0
1061;286.0
1061;286.0
1062;286.0
1062;286.0
1062;286.0
1063;286.0
1063;286.0
1063;286.0
1064;286.0
1064;287.0
1064;288.0
1065;289.0
1065;289.0
1065;289.0
1066;289.0
1066;289.0
1066;289.0
1067;289.0
1067;289.0
1067;289.0
1068;289.0
1068;289.0
1068;289.0
1069;289.0
1069;289.0
1069;289.0
1070;289.0
1070;289.0
1070;289.0
1071;289.0
1071;289.0
1071;289.0
1072;289.0
1072;289.0
1072;289.0
1073;289.0
1073;289.0
1073;289.0
1074;289.0
1074;289.0
1074;290.0
1075;290.0
1075;290.0
1075;290.0
1076;290.0
1076;290.0
1076;290.0
1077;290.0
1077;290.0
1077;290.0
1078;290.0
1078;290.0
1078;290.0
1079;291.0
1079;291.0
1079;291.0
1080;291.0
1080;292.0
1080;292.0
1081;292.0
1081;292.0
1081;292.0
1082;292.0
1082;292.0
1082;292.0
1083;292.0
1083;292.0
1083;292.0
1084;292.0
1084;292.0
1084;293.0
1085;293.0
1085;293.0
1085;293.0
1086;293.0
1086;293.0
1086;293.0
1087;293.0
1087;293.0
1087;293.0
1088;293.0
1088;293.0
1088;293.0
1089;293.0
1089;293.0
1089;293.0
1090;293.0
1090;293.0
1090;293.0
1091;293.0
1091;294.0
1091;294.0
1092;294.0
1092;294.0
1092;294.0
1093;294.0
1093;294.0
1093;294.0
1094;294.0
1094;294.0
1094;294.0
1095;294.0
1095;294.0
1095;294.0
1096;294.0
1096;294.0
1096;294.0
1097;294.0
1097;294.0
1097;294.0
1098;294.0
1098;294.0
1098;294.0
1099;294.0
1099;294.0
1099;294.0
1100;294.0
1100;294.0
1100;294.0
1101;294.0
1101;294.0
1101;294.0
1102;294.0
1102;294.0
1102;294.0
1103;294.0
1103;294.0
1103;294.0
1104;294.0
1104;294.0
1104;294.0
1105;294.0
1105;294.0
1105;294.0
1106;294.0
1106;294.0
1106;295.0
1107;295.0
1107;295.0
1107;296.0
1108;296.0
1108;296.0
1108;296.0
1109;296.0
1109;296.0
1109;296.0
1110;296.0
1110;296.0
1110;296.0
1111;296.0
1111;296.0
1111;296.0
1112;296.0
1112;296.0
1112;296.0
1113;296.0
1113;296.0
1113;296.0
1114;296.0
1114;296.0
1114;296.0
1115;296.0
1115;296.0
1115;296.0
1116;296.0
1116;296.0
1116;296.0
1117;296.0
1117;296.0
1117;296.0
1118;296.0
1118;296.0
1118;296.0
1119;296.0
1119;296.0
1119;296.0
1120;296.0
1120;296.0
1120;296.0
1121;296.0
1121;296.0
1121;296.0
1122;297.0
1122;297.0
1122;297.0
1123;297.0
1123;297.0
1123;297.0
1124;297.0
1124;297.0
1124;298.0
1125;298.0
1125;298.0
1125;298.0
1126;298.0
1126;298.0
1126;298.0
1127;298.0
1127;298.0
1127;298.0
1128;298.0
1128;298.0
1128;298.0
1129;298.0
1129;298.0
1129;298.0
1130;298.0
1130;298.0
1130;298.0
1131;298.0
1131;298.0
1131;298.0
1132;298.0
1132;298.0
1132;298.0
1133;298.0
1133;298.0
1133;298.0
1134;298.0
1134;298.0
1134;298.0
1135;298.0
1135;298.0
1135;298.0
1136;298.0
1136;298.0
1136;298.0
1137;298.0
1137;298.0
1137;298.0
1138;298.0
1138;298.0
1138;298.0
1139;298.0
1139;298.0
1139;298.0
1140;298.0
1140;298.0
1140;298.0
1141;298.0
1141;299.0
1141;299.0
1142;299.0
1142;299.0
1142;299.0
1143;299.0
1143;299.0
1143;299.0
1144;299.0
1144;299.0
1144;299.0
1145;299.0
1145;299.0
1145;299.0
1146;299.0
1146;299.0
1146;299.0
1147;299.0
1147;299.0
1147;299.0
1148;299.0
1148;299.0
1148;299.0
1149;299.0
1149;300.0
1149;300.0
1150;300.0
1150;300.0
1150;300.0
1151;300.0
1151;300.0
1151;300.0
1152;300.0
1152;300.0
1152;300.0
1153;300.0
1153;300.0
1153;301.0
1154;301.0
1154;301.0
1154;301.0
1155;301.0
1155;301.0
1155;301.0
1156;301.0
1156;301.0
1156;301.0
1157;301.0
1157;301.0
1157;301.0
1158;301.0
1158;301.0
1158;302.0
1159;302.0
1159;303.0
1159;303.0
1160;303.0
1160;303.0
1160;303.0
1161;303.0
1161;303.0
1161;303.0
1162;303.0
1162;303.0
1162;303.0
1163;303.0
1163;303.0
1163;303.0
1164;303.0
1164;303.0
1164;303.0
1165;303.0
1165;303.0
1165;303.0
1166;303.0
1166;303.0
1166;303.0
1167;303.0
1167;303.0
1167;303.0
1168;303.0
1168;303.0
1168;303.0
1169;303.0
1169;303.0
1169;303.0
1170;303.0
1170;303.0
1170;303.0
1171;303.0
1171;303.0
1171;303.0
1172;303.0
1172;303.0
1172;303.0
1173;303.0
1173;303.0
1173;303.0
1174;303.0
1174;303.0
1174;303.0
1175;303.0
1175;303.0
1175;303.0
1176;303.0
1176;303.0
1176;303.0
1177;303.0
1177;303.0
1177;303.0
1178;303.0
1178;303.0
1178;303.0
1179;303.0
1179;303.0
1179;303.0
1180;303.0
1180;303.0
1180;303.0
1181;303.0
1181;303.0
1181;303.0
1182;303.0
1182;303.0
1182;303.0
1183;303.0
1183;303.0
1183;303.0
1184;303.0
1184;303.0
1184;303.0
1185;303.0
1185;303.0
1185;303.0
1186;303.0
1186;303.0
1186;303.0
1187;303.0
1187;303.0
1187;303.0
1188;303.0
1188;304.0
1188;304.0
1189;304.0
1189;304.0
1189;305.0
1190;305.0
1190;305.0
1190;305.0
1191;305.0
1191;305.0
1191;305.0
1192;305.0
1192;305.0
1192;305.0
1193;305.0
1193;305.0
1193;305.0
1194;305.0
1194;305.0
1194;305.0
1195;305.0
1195;305.0
1195;305.0
1196;305.0
1196;305.0
1196;305.0
1197;306.0
1197;306.0
1197;306.0
1198;306.0
1198;306.0
1198;306.0
1199;306.0
1199;306.0
1199;306.0
1200;306.0
1200;307.0
1200;307.0
1201;307.0
1201;307.0
1201;307.0
1202;307.0
1202;307.0
1202;307.0
1203;307.0
1203;307.0
1203;307.0
1204;307.0
1204;307.0
1204;307.0
1205;307.0
1205;307.0
1205;307.0
1206;307.0
1206;307.0
1206;307.0
1207;307.0
1207;307.0
1207;307.0
1208;307.0
1208;307.0
1208;307.0
1209;307.0
1209;307.0
1209;307.0
1210;307.0
1210;307.0
1210;307.0
1211;307.0
1211;307.0
1211;307.0
1212;307.0
1212;307.0
1212;307.0
1213;307.0
1213;307.0
1213;307.0
1214;307.0
1214;307.0
1214;307.0
1215;307.0
1215;307.0
1215;307.0
1216;307.0
1216;307.0
1216;307.0
1217;307.0
1217;308.0
1217;308.0
1218;308.0
1218;308.0
1218;308.0
1219;308.0
1219;308.0
1219;308.0
1220;308.0
1220;308.0
1220;308.0
1221;308.0
1221;308.0
1221;308.0
1222;308.0
1222;308.0
1222;308.0
1223;308.0
1223;308.0
1223;308.0
1224;308.0
1224;308.0
1224;308.0
1225;308.0
1225;308.0
1225;308.0
1226;308.0
1226;308.0
1226;308.0
1227;308.0
1227;308.0
1227;308.0
1228;308.0
1228;308.0
1228;308.0
1229;308.0
1229;308.0
1229;308.0
1230;308.0
1230;308.0
1230;308.0
1231;308.0
1231;308.0
1231;308.0
1232;308.0
1232;308.0
1232;308.0
1233;308.0
1233;308.0
1233;308.0
1234;308.0
1234;308.0
1234;309.0
1235;309.0
1235;309.0
1235;309.0
1236;309.0
1236;309.0
1236;309.0
1237;309.0
1237;309.0
1237;309.0
1238;309.0
1238;309.0
1238;309.0
1239;309.0
1239;309.0
1239;309.0
1240;309.0
1240;309.0
1240;309.0
1241;309.0
1241;310.0
1241;310.0
1242;311.0
1242;311.0
1242;311.0
1243;311.0
1243;311.0
1243;311.0
1244;311.0
1244;311.0
1244;311.0
1245;311.0
1245;311.0
1245;311.0
1246;311.0
1246;311.0
1246;311.0
1247;311.0
1247;311.0
1247;311.0
1248;311.0
1248;312.0
1248;312.0
1249;312.0
1249;312.0
1249;312.0
1250;312.0
1250;312.0
1250;312.0
1251;312.0
1251;312.0
1251;312.0
1252;313.0
1252;313.0
1252;313.0
1253;313.0
1253;313.0
1253;313.0
1254;313.0
1254;313.0
1254;313.0
1255;313.0
1255;313.0
1255;313.0
1256;313.0
1256;313.0
1256;313.0
1257;313.0
1257;313.0
1257;313.0
1258;313.0
1258;313.0
1258;313.0
1259;313.0
1259;313.0
1259;313.0
1260;313.0
1260;313.0
1260;313.0
1261;313.0
1261;313.0
1261;313.0
1262;313.0
1262;313.0
1262;313.0
1263;313.0
1263;313.0
1263;313.0
1264;313.0
1264;313.0
1264;313.0
1265;313.0
1265;313.0
1265;313.0
1266;313.0
1266;313.0
1266;313.0
1267;313.0
1267;313.0
1267;313.0
1268;313.0
1268;313.0
1268;313.0
1269;313.0
1269;313.0
1269;313.0
1270;313.0
1270;313.0
1270;313.0
1271;313.0
1271;313.0
1271;313.0
1272;313.0
1272;313.0
1272;313.0
1273;313.0
1273;313.0
1273;313.0
1274;313.0
1274;313.0
1274;314.0
1275;314.0
1275;314.0
1275;314.0
1276;314.0
1276;314.0
1276;314.0
1277;315.0
1277;315.0
1277;315.0
1278;315.0
1278;315.0
1278;315.0
1279;315.0
1279;315.0
1279;315.0
1280;315.0
1280;315.0
1280;315.0
1281;315.0
1281;315.0
1281;315.0
1282;315.0
1282;315.0
1282;315.0
1283;315.0
1283;315.0
1283;315.0
1284;315.0
1284;315.0
1284;315.0
1285;315.0
1285;315.0
1285;315.0
1286;315.0
1286;315.0
1286;315.0
1287;315.0
1287;315.0
1287;315.0
1288;315.0
1288;315.0
1288;316.0
1289;316.0
1289;316.0
1289;316.0
1290;316.0
1290;316.0
1290;316.0
1291;316.0
1291;316.0
1291;316.0
1292;316.0
1292;316.0
1292;316.0
1293;317.0
1293;317.0
1293;317.0
1294;317.0
1294;317.0
1294;318.0
1295;318.0
1295;318.0
1295;318.0
1296;318.0
1296;318.0
1296;319.0
1297;320.0
1297;320.0
1297;320.0
1298;320.0
1298;320.0
1298;320.0
1299;320.0
1299;320.0
1299;320.0
1300;320.0
1300;320.0
1300;322.0
1301;322.0
1301;322.0
1301;322.0
1302;322.0
1302;322.0
1302;322.0
1303;322.0
1303;322.0
1303;322.0
1304;322.0
1304;322.0
1304;322.0
1305;322.0
1305;322.0
1305;322.0
1306;322.0
1306;322.0
1306;322.0
1307;322.0
1307;322.0
1307;322.0
1308;322.0
1308;322.0
1308;322.0
1309;322.0
1309;322.0
1309;322.0
1310;322.0
1310;322.0
1310;322.0
1311;322.0
1311;322.0
1311;322.0
1312;322.0
1312;322.0
1312;322.0
1313;322.0
1313;322.0
1313;322.0
1314;322.0
1314;322.0
1314;322.0
1315;322.0
1315;322.0
1315;323.0
1316;323.0
1316;323.0
1316;323.0
1317;323.0
1317;323.0
1317;323.0
1318;323.0
1318;323.0
1318;323.0
1319;323.0
1319;323.0
1319;323.0
1320;323.0
1320;323.0
1320;323.0
1321;323.0
1321;323.0
1321;323.0
1322;323.0
1322;323.0
1322;323.0
1323;323.0
1323;323.0
1323;323.0
1324;323.0
1324;323.0
1324;323.0
1325;323.0
1325;323.0
1325;323.0
1326;323.0
1326;323.0
1326;323.0
1327;323.0
1327;323.0
1327;323.0
1328;323.0
1328;323.0
1328;324.0
1329;324.0
1329;324.0
1329;324.0
1330;324.0
1330;324.0
1330;324.0
1331;324.0
1331;324.0
1331;324.0
1332;324.0
1332;324.0
1332;324.0
1333;324.0
1333;324.0
1333;324.0
1334;324.0
1334;325.0
1334;325.0
1335;325.0
1335;325.0
1335;325.0
1336;325.0
1336;325.0
1336;325.0
1337;325.0
1337;326.0
1337;326.0
1338;326.0
1338;326.0
1338;326.0
1339;326.0
1339;326.0
1339;326.0
1340;326.0
1340;326.0
1340;326.0
1341;326.0
1341;326.0
1341;326.0
1342;326.0
1342;326.0
1342;326.0
1343;326.0
1343;326.0
1343;326.0
1344;326.0
1344;326.0
1344;326.0
1345;326.0
1345;326.0
1345;326.0
1346;327.0
1346;327.0
1346;327.0
1347;327.0
1347;327.0
1347;327.0
1348;327.0
1348;327.0
1348;327.0
1349;327.0
1349;327.0
1349;327.0
1350;327.0
1350;327.0
1350;327.0
1351;328.0
1351;328.0
1351;328.0
1352;328.0
1352;328.0
1352;328.0
1353;328.0
1353;329.0
1353;329.0
1354;329.0
1354;329.0
1354;329.0
1355;329.0
1355;329.0
1355;329.0
1356;329.0
1356;329.0
1356;329.0
1357;330.0
1357;331.0
1357;331.0
1358;331.0
1358;331.0
1358;331.0
1359;331.0
1359;331.0
1359;331.0
1360;331.0
1360;331.0
1360;331.0
1361;331.0
1361;331.0
1361;331.0
1362;331.0
1362;331.0
1362;331.0
1363;331.0
1363;331.0
1363;331.0
1364;331.0
1364;332.0
1364;332.0
1365;332.0
1365;332.0
1365;332.0
1366;332.0
1366;332.0
1366;332.0
1367;332.0
1367;332.0
1367;332.0
1368;332.0
1368;332.0
1368;332.0
1369;332.0
1369;332.0
1369;332.0
1370;332.0
1370;332.0
1370;332.0
1371;332.0
1371;332.0
1371;332.0
1372;332.0
1372;332.0
1372;332.0
1373;332.0
1373;332.0
1373;332.0
1374;332.0
1374;332.0
1374;332.0
1375;332.0
1375;332.0
1375;332.0
1376;332.0
1376;332.0
1376;332.0
1377;332.0
1377;332.0
1377;333.0
1378;333.0
1378;333.0
1378;333.0
1379;333.0
1379;333.0
1379;333.0
1380;333.0
1380;333.0
1380;333.0
1381;333.0
1381;333.0
1381;333.0
1382;333.0
1382;333.0
1382;333.0
1383;333.0
1383;333.0
1383;333.0
1384;333.0
1384;333.0
1384;333.0
1385;333.0
1385;333.0
1385;333.0
1386;333.0
1386;333.0
1386;333.0
1387;333.0
1387;333.0
1387;333.0
1388;333.0
1388;333.0
1388;333.0
1389;333.0
1389;333.0
1389;333.0
1390;333.0
1390;333.0
1390;333.0
1391;333.0
1391;333.0
1391;333.0
1392;333.0
1392;333.0
1392;333.0
1393;333.0
1393;333.0
1393;333.0
1394;333.0
1394;333.0
1394;333.0
1395;333.0
1395;333.0
1395;333.0
1396;334.0
1396;334.0
1396;334.0
1397;334.0
1397;334.0
1397;334.0
1398;334.0
1398;335.0
1398;335.0
1399;335.0
1399;335.0
1399;335.0
1400;335.0
1400;335.0
1400;335.0
1401;335.0
1401;335.0
1401;335.0
1402;335.0
1402;335.0
1402;335.0
1403;335.0
1403;335.0
1403;335.0
1404;336.0
1404;336.0
1404;336.0
1405;336.0
1405;336.0
1405;336.0
1406;336.0
1406;336.0
1406;336.0
1407;336.0
1407;336.0
1407;336.0
1408;336.0
1408;336.0
1408;336.0
1409;336.0
1409;336.0
1409;336.0
1410;336.0
1410;336.0
1410;336.0
1411;336.0
1411;336.0
1411;337.0
1412;337.0
1412;337.0
1412;337.0
1413;337.0
1413;337.0
1413;337.0
1414;337.0
1414;337.0
1414;337.0
1415;338.0
1415;338.0
1415;338.0
1416;338.0
1416;338.0
1416;339.0
1417;339.0
1417;339.0
1417;339.0
1418;339.0
1418;339.0
1418;339.0
1419;339.0
1419;339.0
1419;339.0
1420;339.0
1420;339.0
1420;339.0
1421;339.0
1421;339.0
1421;339.0
1422;339.0
1422;339.0
1422;339.0
1423;339.0
1423;339.0
1423;339.0
1424;339.0
1424;339.0
1424;340.0
1425;341.0
1425;341.0
1425;341.0
1426;341.0
1426;342.0
1426;342.0
1427;342.0
1427;342.0
1427;342.0
1428;342.0
1428;342.0
1428;342.0
1429;342.0
1429;342.0
1429;342.0
1430;342.0
1430;342.0
1430;342.0
1431;342.0
1431;342.0
1431;342.0
1432;342.0
1432;342.0
1432;342.0
1433;342.0
1433;342.0
1433;342.0
1434;342.0
1434;342.0
1434;342.0
1435;342.0
1435;342.0
1435;343.0
1436;343.0
1436;343.0
1436;343.0
1437;343.0
1437;343.0
1437;343.0
1438;343.0
1438;343.0
1438;343.0
1439;343.0
1439;343.0
1439;343.0
1440;343.0
1440;343.0
1440;343.0
1441;343.0
1441;343.0
1441;343.0
1442;343.0
1442;343.0
1442;343.0
1443;343.0
1443;343.0
1443;343.0
1444;343.0
1444;343.0
1444;343.0
1445;343.0
1445;343.0
1445;343.0
1446;343.0
1446;343.0
1446;343.0
1447;343.0
1447;343.0
1447;344.0
1448;344.0
1448;344.0
1448;344.0
1449;345.0
1449;345.0
1449;345.0
1450;345.0
1450;345.0
1450;345.0
1451;345.0
1451;345.0
1451;345.0
1452;345.0
1452;345.0
1452;345.0
1453;345.0
1453;345.0
1453;345.0
1454;345.0
1454;345.0
1454;345.0
1455;345.0
1455;345.0
1455;345.0
1456;345.0
1456;345.0
1456;345.0
1457;345.0
1457;345.0
1457;345.0
1458;345.0
1458;345.0
1458;345.0
1459;345.0
1459;346.0
1459;346.0
1460;346.0
1460;346.0
1460;346.0
1461;346.0
1461;346.0
1461;346.0
1462;346.0
1462;346.0
1462;346.0
1463;346.0
1463;346.0
1463;346.0
1464;346.0
1464;346.0
1464;346.0
1465;346.0
1465;346.0
1465;347.0
1466;347.0
1466;347.0
1466;347.0
1467;347.0
1467;347.0
1467;347.0
1468;347.0
1468;347.0
1468;347.0
1469;347.0
1469;347.0
1469;347.0
1470;347.0
1470;347.0
1470;347.0
1471;347.0
1471;347.0
1471;347.0
1472;347.0
1472;347.0
1472;348.0
1473;348.0
1473;348.0
1473;348.0
1474;348.0
1474;348.0
